Parent Category Name	Category Name 	Link	Employee Company	Title	Roles	Requirements	Additional Info	Location	Level	Type	Salary	Address	Phone	Fax	Ad Added Date
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_7wzcsd7u3o	"Хорол коллекшн" ХХК	Дамжлагын ажилтан /СУРГАЖ АВНА /	-Үндсэн чиг үүргийн дагуу гүйцэтгэл сайтай ажиллах - Сургаж авна.	-Тогтвор суурьшилтай ажиллах -Багаар ажиллах -Хувийн зохион байгуулалт сайтай -Дасан зохицох чадвартай -Хариуцлага хүлээх чадвартай -Чин сэтгэлээсээ ажиллах сонирхолтой	БЗД, Цайз-16 хороололд байрлах 10 жилийн турш жигд тасралтгүй үйл ажиллагаа явуулж байгаа гутлын үйлдвэрт оёдолчин, оёдлын туслах ажилтан сургаж авна. Үндэсний үйлдвэрлэлээ дэмжиж, улс орныхоо хөгжилд өөрийн хувь нэмэрийг оруулах хүсэл сонирхолтой, тогтвор суурьшилтай тууштай ажиллах, хувийн зохион байгуулалт сайтай, багаар ажиллах чадвартай таныг тогтвортой ажлын байранд урьж байна. Бид МУ-ын Хөдөлмөрийн хуулийн дагуу НДШ төлж, ажлын 6 өдөр, өдрийн 8 цагаар ажиллах ба хоол унаагаар хангана. Нас 22-35 хүртэл.	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, БЗД-ийн 19-р хороо, Цайзын 3-33 тоот	85050858, 95097723	None	2022-03-18 11:06
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_dvu2c+vlyk	Дөл Констракшн ХХК	Ур чадварын дадлагажигч ажилтан зуучилна.	Япон улсад ажиллаж амьдрах хүсэлтэй залуусыг бүртгэж эхэллээ. Манай компани нь Хөдөлмөр Нийгмийн Хамгааллын Яамнаас олгосон тусгай зөвшөөрлийн хүрээнд япон улсын аж үйлдвэрийн салбаруудад дадлагажигч ажилтныг илгээж байна. Иймээс япон улсад тууштай ажиллаж амьдрах сонирхолтой залуусыг бүртгэж байна.	Ур чадварын дадлага горилогчид тавигдах шаардлага Монгол улсын иргэн 18-34 настай Бие болон сэтгэцийн хувьд эрүүл Япон улсад ажиллаж амьдрах чин хүсэлтэй Япон улсад визний зөрчил гаргаж байгаагүй Тэсвэр хүлээцтэй, тууштай, хариуцлагатай Ил гарсан шивээсгүй байх Боловсролын түвшин онцгойлон шаардахгүй Илүү нарийн мэдээлэлтэй танилцахыг хүсвэл зар дээрх хаягаар ажлын цагаар ирж уулзана уу!	Илүү нарийн мэдээлэлтэй танилцахыг хүсвэл зар дээрх хаягаар ажлын цагаар ирж уулзана уу!	Улаанбаатар хот, Чингэлтэй дүүрэг	Мэргэжил хамаарахгүй	Гэрээт/ Зөвлөх	2,500,000 - 3,000,000Тохиролцоно	None	None	None	2022-03-01 16:47
Худалдаа, Борлуулалт	Ачигч	https://www.zangia.mn/job/_d615o5ud3z	МОНГОЛ-ТРАНС ХХК	Ачигч оосорлогч ажилд авна	Чингэлэг оосорлогч	Тогтвор суурьшилтай ажиллах ажилтан авна Хоол унаатай, сар бүр шагналт цалинтай, улирал бүр хүнсний хангамжтай	None	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, СХД 20-р хороо Толгойт /18103/, товчооны зам 63	99038343, 70178819	None	2022-02-28 12:55
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_evsu45u_oe	"Итгэлт санхүүгийн групп" ХХК	Захирлын туслах	Захирлын өдөр тутмын албан ажилд туслалцаа үзүүлэх Компанийн захиргааны үйл ажиллагаанд туслах Албан гэрээ, баримт бичиг боловсруулах Судалгаа хийх Уулзалт, хурлын тэмдэглэл хөтлөх	Бизнесийн удирдлага, маркетинг чиглэлээр бакалаврын зэрэгтэй байх Монгол хэлний найруулга зүйн өндөр мэдлэгтэй Англи хэлний дунд болон түүнээс дээш түвшний мэдлэгтэй байх Албан хэрэг хөтлөлт, архивын стандартын талаар мэдлэгтэй Microsoft орчны үндсэн программууд хэрэглээний бусад программ дээр ажиллах чадвартай Хувийн зохион байгуулалт, цаг ашиглалт сайтай Хариуцсан ажилдаа хариуцлагатай, сэтгэлээсээ ханддаг Ажлын хурд, гүйцэтгэл сайтай	None	None	Мэргэжилтэн	Бүтэн цагийн	600,000 - 800,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, Улаанбаатар хот, Баянзүрх дүүрэг, 26-р хороо, Хүннүгийн гудамж, Олимп плаза оффис, 401 тоот.	99025638	None	2022-03-09 19:26
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_2mqm62fywv	Энерго сервис монтаж ХХК	Туслах ажилтан ажилд авна.	Ажлын байрны тодорхойлолтод заасны дагуу	18-с дээш насны эрэгтэй Цаг баримталдаг Тууштай	Сонгинохайрхан дүүрэгт гэртэй бол давуу тал болно.	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, Энхтайвны өргөн чөлөө 496/1	99176220, 99071240, 80712414	None	2022-03-10 14:29
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_x1-sb3ho65	Ейс ХХК	ӨРГӨН ХЭВЛЭЛИЙН ПРИНТЕРИЙН ХЭВЛЭГЧ	- Та хамгийн орчин үеийн Япон, ОХУ зэрэг улсад үйлдвэрлэгдсэн хаяг рекламын тоног төхөөрөмжүүд дээр ажиллах сонирхолтой бөгөөд чадвартай юу? - Байнга сурч, хөгжих сонирхолтой юу? - Та дараах болон ижил төстэй тоног төхөөрөмжүүд дээр ажилладаг уу: - Epson, Roland, Mimaki, Infiniti зэрэг өргөн хэвлэлийн принтерүүд, - Konica Minolta Bizhub Press түргэн хэвлэлийн машин, - Roland зүсдэг плоттер болон бусад хаяг рекламын тоног төхөөрөмжүүд	- Идэвхи санаачилга, хариуцлагатай, хамгийн гол нь үр дүнгийн төлөө ажилладаг байх, - Өмнө нь эдгээр төхөөрөмжүүд болон адил төстэй төхөөрөмжүүд дээр ажиллаж байсан туршлагатай байх, - Зургийн программын анхан шатны мэдэгдэхүүнтэй байх, - Лазер болон CNC машин дээр ажилладаг бол сайн, -Техник хангамжийн засвар, үйлчилгээний анхан шатны мэдлэгтэй байвал давуу тал болно.	Манай компани нь 1999 оноос хойш хаяг реклам, бэлэг дурсгал, хэвлэлийн чиглэлээр дагнан, тасралтгүй 22 жилийн турш үйл ажиллагаагаа явуулж байна. Энэ хугацаанд бид салбартаа байнга анхдагч нь байж, тогтмол шинэ бүтээгдэхүүн, үйлчилгээ, техник, технологиудыг нэвтрүүлэн нутагшуулж ирсэн болно. - Бид танд сонирхолтой ажил болон зохих шагнал урамшууллыг санал болгоход бэлэн байна. Ажлын хөлс чинь үндсэн цалин дээр нэмж, хэвлэсэн бүтээгдэхүүний орлогын хувь байх болно. -Та зөвхөн хаяг рекламын хэвлэх ажлыг л хийхээс өөр туслах ажлууд хийхгүй. -Таныг өдөр бүр шинэ захиалга, шинэ эх загвар дизайнууд, хамгийн чухал нь - ажлаа мэддэг хүмүүс, тав тухтай орчин болон өндөр үзүүлэлттэй компъютер, сурч хөгжин, өсөн дэвших боломж бүхий, тогтвортой өсөж буй хамт олонтой компанид хэвлэгчийн ажил хүлээж байна.	None	Мэргэжилтэн	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Бага Тойруу-15, 4-р хороо, YES Рекламын ертөнцийн байр	96639171	None	2022-03-14 19:37
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_5-w44fv5cw	Моннис Групп	Ачаа тээшний ачигч  “АэроМонголиа” ХХК	Зорчигчдын бүртгэгдсэн тээшийг аюулгүй байдлын үзлэгээр оруулах , агаарын хөлөгт ачих, агаарын хөлгөөс буулгах Зорчигчдын бүртгэгдсэн тээшний бүрэн бүтэн байдал, сав баглаа боодолд хяналт тавих Ачаалалт төвлөрөлт тооцооллын дагуу онгоцны ачаа тээшний хэсэгт ачаа, тээш, шуудан, каргог өгөгдсөн зааврын дагуу ачааллах	Их, дээд сургууль төгссөн; /Бакалавр болон түүнээс дээш зэрэгтэй/ Багаар болон бие даан ажиллах, судалгаа хийх чадвартай; Бүтээлч сэтгэлгээ, эерэг хандлага болон харилцааны соёлтой; Тогтвор суурьшилтай ажиллах Ээлжээр ажиллах, ачаалал даах чадвартай	Чингис Хаан олон улсын нисэх онгоцны буудал	Улаанбаатар хот	Мэргэжилтэн	None	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Моннис барилга 7 давхар, Дөрвөн улирлын цэцэрлэг, Хан-Уул дүүрэг, 15-р хороо, Улаанбаатар хот 17011, Монгол улс	70146885	None	2022-03-11 14:37
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_mv0n460d13	Максимус дистрибьюшн ХХК	Агуулахын туслах ажилтан	Бараа бүтээгдэхүүнийг чингэлэгээс буулгах, агуулах руу зөөх, өрөлт хийх , ачих буулгах, тоолох оюутан биш байх бүтэн цагийн ажилтан авна.	Ачаалал даах, Тууштай ажиллах, Ажлын байранд суралцах, Багаар ажиллах чадвартай Хурдан шаламгай, Цаг баримтладаг байх	БЗД-т гэртээ бол давуу тал болно.	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, БЗД, 8-р хороо, Цагдаагийн академийн өргөн чөлөө-50, Максимус Дистрибьюшн ХХК-ийн байр	976-11-457891, 976-11-457891, 976-11-457892	None	2022-03-17 16:21
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_d+fnuxhmi6	Олон Улсын Улаанбаатарын Их Сургууль	Олон Улсын Улаанбаатарын их сургуульд үйлчлэгч	Сургуулийн өдөр бүрийн цэвэрлэгээ хариуцах	Цэвэр ч хариуцлагатай, ачаалал даах чадвартай байх	None	Улаанбаатар хот, Баянзүрх дүүрэг	None	None	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 25-р хороо Олон Улсын Улаанбаатарын их сургуулийн хичээлийн А байр Захиргаа, хүний нөөцийн алба 302 тоот	91917413, 11-462028, 11-462029	None	2022-03-14 10:01
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_l9n9-zx5y1	Номадсын Сүлжээ Ресторан	Түгээлтийн жолооч	1. Стандартын шаардлага хангасан техник хэрэгслээр бараа бүтээгдэхүүнийг хүрэх газарт цаг хугацаанд хүргэх 2. Техник хэрэгслийн цэвэрлэгээ үйлчилгээг хариуцна. 3. Стандартын шаардлага хангасан сав баглаа боодолтой бараа бүтээгдэхүүн ачилт хийх, түүн дээр хяналт тавих. 4. Ажиллах явцадаа холбогдох хууль журмын дагуу ажиллана.	1. Замын хөдөлгөөний дүрэм журмын мэдлэгтэй 2. Техникийн мэдлэгтэй 3. Түгээлтийн чиглэлээр 3-аас дээш жил ажилласан туршлагатай. 4. Техник хэрэгслийн мэдлэгтэй.	Архи хэрэглэдэггүй, Хувьдаа машинтай бол давуу тал болно.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 11-р хороо, Стадиум оргил ХД-43, Номадс Хоспиталити Логистик төв	89048844, 89047722	None	2022-03-21 13:19
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_fgoh5r-kax	Халх монгол холдингс ХХК	ХАЛХ МОНГОЛ ХОЛДИНГС ХХК	Үйлчлэгч	Цаг баримталдаг байх	None	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Үндэсний соёл амралтын хүрээлэн Парк хаусын 2 давхарт "MODE GARDEN BAR"	77112244, 95023605	None	2022-03-19 16:27
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_1krf8fjjgf	Барилга угсралт ХХК	11-р хороололд Оффисийн үйлчлэгч ажилд авна	Оффиссийн цэвэрлэгээ, ариун цэвэр хариуцан ажиллана.	Ажил хийх хүсэлтэй хүн бүхэнд нээлттэй болно	Хөгжим бүжгийн коллежийн хойно, 100 айл худалдааны төвийн урд 11-р хорооллийн Хас банктай барилгын 5-р давхарт	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000 - 800,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 7-р хороо 11-р хороолол Орионт центер	99852324	None	2022-03-25 10:24
Худалдаа, Борлуулалт	Мужаан	https://www.zangia.mn/job/_bqj65x5w8u	Кристина Ноблийн Хүүхдийн Сан	Аж ахуйн ажилтан	- Объектуудын жигд үйл ажиллагааг хянан ажиллана - Засвар үйлчилгээг цаг тухайд хийх - Урсгал засварыг хариуцан хийх	- Аливаа ажилд чин сэтгэлээсээ хандаж нягт нямбай хийдэг - Хурдан шаламгай хөдөлгөөнтэй - Хөдөлмөрч тууштай ажиллах - Мужаан, сантехникч, засварчин зэрэг мэргэжлийн аль нэгээр мэргэшсэн байх	Манай сан нь нийт 50 ажилтан албан хаагчтай ба 10 төрлийн нийгэмд чиглэсэн төсөл хөтөлбөрүүдийг амжилттай хэрэгжүүлэн ажиллаж байна. Аж ахуйн ажилтан нь ажилтан нь тус сангийн СХД-ийн Баянхошууны нутаг дэвсгэрт байрлах Нархан Асрамж Халамжийн төвийн засвар үйлчилгээг хариуцан ажиллана. Та өөрийн ажилд орох анкет болон өргөдлийн манай байгууллагын цахим шуудан болох хаягруу ирүүлнэ үү.	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Дунд шатны удирдлага	Бүтэн цагийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Чингэлтэй Дүүрэг, 1-р хороо Жигжиджавын гудамж, Гэрэл Төв 1 давхар recruitment@cncf.mn	11 315611	None	2022-03-22 18:41
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_eabsn6zxxn	”Эвттрак” ХХК	Туслах ажилтан	Ажлын байрны чиг үүрэгт заасны дагуу ажиллана.	Даалгасан ажлыг цаг тухай бүрт гүйцэтгэх чадвартай Ажлын ачаалал даах чадвартай Багаар ажиллах чадвартай Цаг баримтлах, хамт олонч Тууштай ажиллах сонирхолтой байх	None	Улаанбаатар хот, Хан-Уул дүүрэг	Дунд шатны удирдлага	Бүтэн цагийн	800,000 - 1,000,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, ХУД, 4-Р ХОРОО, ЭРДЭМ ТРАНС АВТОБУС БААЗЫН ЗАМЫН УРД, ҮЙЛДВЭРИЙН ӨӨРИЙН БАЙР	95998086, 95998098, 95998081	None	2022-03-11 11:46
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_v1-hlaytif	ХАНАН САЛХИТ ХХК	Үйлдвэр, зам талбайн туслах ажилтан	Үйлдвэр, зам талбайн туслахын ажил гүйцэтгэх	- Орон нутагт байрлаж ажиллах боломжтой - Багаар ажиллах чадвартай - Дасан зохицох, хурдан суралцах чадвартай - Эерэг хандлагатай	- Цалин - 1.100.000төг + Илүү цаг - Сард нэг удаа баталгаатай цалин олгоно - Амт чанар сайтай, туршлагатай тогоочийн өдрийн 3-н хоолтой - Байрлах байр тухтай, контейнер сууцтай - Халуун ус, хувцас угаалгатай - Ажлын цаг уян хатан - Орой 19.00 цагаас өмнө холбогдоно уу.	Сүхбаатар аймаг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг 18-р хороо 14-4 байр 5Б тоот	80003809	None	2022-03-15 12:24
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_cvxueouuzk	Мөнхийн Үсэг ХХК	Хэвлэх үйлдвэрийн ажилтан -эмэгтэй	Хэвлэмэл бүүтээгдэхүүнд тоо, чанарын шалгалт хийж, чанарын шаардлага хангасан бүтээгдэхүүн үйлдвэрлэх	Түргэн шуурхай, шаламгай Техникийн мэдлэгтэй Нямбай Бүтээлч, Санаачлагатай Эерэг хандлага	Унааны мөнгө олгоно Хоол байгууллага 50% хөнгөлнө.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 3 хороо, Ажилчдын гудамж 135 тоот. Утас: 70134544	88068602, 70141316	None	2022-03-12 13:06
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_hfqe49sf6a	Спарк	Asian food lounge	Ази хоолны ресторанд үйлчилэгч ажилд авна. Гарааны 50'000 .	Хариуцлагатай тууштай хүн авна.	None	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, ХУДүүрэг 1р хороо Их хуралдай Центер 14 давхарт THE SPARK ресторан	88883068, 91110778	None	2022-02-27 13:03
Худалдаа, Борлуулалт	Цахилгаанчин	https://www.zangia.mn/job/_i06fjsr4dw	Ти Ти Си энд Ти ХХК	Кемпийн цахилгаанчин /Хөдөө ажиллах/	Компанийн кемп болон хээрийн анги дахь ажилчдын оршин суух байр/гэр, гал тогоо ба гадна талбай дахь цахилгаан тоног төхөөрөмжийн бүрэн бүтэн байдал, тэдгээрийн хэвийн найдвартай аюулгүй ажиллагааг хариуцан, зохих хууль журам, зааврын дагуу ажиллуулж, тог цахилгааны хэвийн үйл ажиллагааг ханган, хуваарьт болон явцын засвар үйлчилгээг тухай бүрт нь гүйцэтгэх	Бүрэн дунд боловсролтой, Цахилгаанчны мэргэжлийн үнэмлэхтэй байх Цахилгааны холболт, угсралт, засвар хийх, материалын тооцоолол хийх мэдлэгтэй байх Цахилгаанчнаар 3-с дээш жил ажиллаж байсан туршлагатай байх Хөдөө орон нутагт ээлжийн хувиараар ажиллах боломжтой байх	Мэргэшүүлэх курс дамжааны үнэмлэх/ хуулбарын хамт Иргэний үнэмлэх/ хуулбарын хамт 2% цээж зураг Өмнөх ажлын газрын ажлаас чөлөөлөгдсөн тушаал/ хуулбарын хамт	Дорноговь аймаг	Мэргэжилтэн	Ээлжийн	1,500,000 - 1,800,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 15-р хороо, Их Монгол Улсын Гудамж, Моннис Бюлдинг, 5 давхарт	77550990	None	2022-03-14 14:37
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_7p3ly6w6hw	ГЕОМИН ХХК	Дээж угаагч	1 х 50,000-ны зураглалын компанид дээж угаагч ажилд авна. Геологийн хайгуулын ажлаар хөдөө орон нутагт ажиллах боломжтой эрүүл мэндийн хувьд асуудалгүй, өмнө энэ чиглэлээр ажиллаж байсан туршлагатай, Дээжлэлт хийнэ. Дээж угаана Дээжийн захиалга хийнэ. Нярав аж ахуйн ажлыг хавсран хийх боломжтой бол сайн.	Эрэгтэй, 25-30 насны, хөдөө орон нутагт ажиллах тул Вакцинжуулалтанд хамрагдсан сертификаттай байх шаардлагатай	Анкет хүлээн авснаар компани ажил горилогчийн өмнө ямар нэгэн хариуцлага хүлээхгүй бөгөөд зөвхөн шалгаруулалтад тэнцсэн ажил горилогчтой ярилцлага хийнэ.	Баянхонгор аймаг	Мэргэжил хамаарахгүй	Улирлаар	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Сүхбаатар дүүрэг Бага тойруу Их Сургуулийн гудамж -8	95053069	None	2022-03-03 08:26
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_0fs6dcc1jz	Болор хээ ХХК	Мах бэлтгэгч	Махны цехэд мах зөөх, эвдэх, ангилан ялгах ажил үүрэг гүйцэтгэнэ.	Эрэгтэй Ачаалал даах чадвартай Хариуцлагатай Тогтвор суурьшилтай ажиллах хүсэлтэй Өсөж дэвших хүсэл тэмүүлэлтэй Үйлдвэрт ажиллаж байсан туршлагатай бол давуу тал болно.	Ажлын 5 өдөртэй. Өдрийн хоолтой. Ур чадварын үнэлгээгээр цалин урамшууллын нэмэгдэлтэй.	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 20-р хороо, Үйлдвэрийн бүс, Нөхөрлөлийн гудамж, Оргил Мөнх Трейд ХХК-ийн байр (Драгон төвийн замын урд)	7777 7073, 8867 9030, 9499-7878	None	2022-03-07 15:03
Худалдаа, Борлуулалт	Мужаан	https://www.zangia.mn/job/_j3n2ikvj3o	Шангри-ла Хотел Улаанбаатар	Мужаан	Ахлах инженерийн удирдлага болон зааварчилгаан дор зочид буудлын засвар үйлчилгээг чанар стандартын дагуу хийж гүйцэтгэнэ.	* Гарын ур дүйтэй * Мэргэжилээрээ 3-аас доошгүй жил ажилласан туршлагатай * Өнгө будагны код гаргаж чаддаг байх * Нягт нямбай * Ажилч хичээнгүй * Цаг баримтладаг	* Адил төрлийн Зочид буудалд ажиллаж байсан бол давуу тал болно * Ачаалал даах чадвартай * Үндсэн цалин + сарын урамшуулал * Өглөө өдөр оройн хоолтой	Улаанбаатар хот	Мэргэжилтэн	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 19 Olympic Street , Sukhbaatar District 1 Ulaanbaatar, Mongolia 14241	77029999	None	2022-03-24 12:57
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_plorkwr+we	Их модун ХХК	Миксер машины жолооч ажилд авна	Миксер машин барина	Машин техникийн мэдлэгтэй Жолооны В,С ангилалтай Жолоо барьж байсан туршлагатай	Яаралтай ажилд авна Ресс тооцох болно	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжилтэн	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, Хан-Уул дүүрэг, 11 хороо Модун таун хотхон	88969512, 80029988	None	2022-03-07 15:06
Худалдаа, Борлуулалт	Цахилгаанчин	https://www.zangia.mn/job/_76031n-y1y	Миний Дэлгүүр ХХК	Хөргөлтийн техникч, Хөргөгчний цахилгаанчин	“Миний дэлгүүр” ХХК-нд ажиллах нэг (1) Хөргөлтийн техникч ажлын байранд ажиллах ажилтан шалгаруулж байна. Техникч, тоног төхөөрөмжийн суурилуулалтыг зааврын дагуу гүйцэтгэх, Компанийн хөргөгч төхөөрөмжийн ашиглалттай холбогдон гарах бүхий л техникийн асуудлыг хариуцан зохицуулж, өөрийн ур чадвараа бүрэн дайчлан ажиллах, хөргүүрийн тоног төхөөрөмжийн гэрэл цахилгааны эвдрэлээс урьдчилан сэргийлэх, үзлэг оношлогоо, үйлчилгээ, тогтмол хийж, хэвийн ажиллагааг стандартын дагуу баримтлан ажиллана.	Тусгай мэргэжлийн хөргөлтийн техникч Цахилгаан хангамж болон тоног төхөөрөмжийн техникч Цахилгааны V-аас дээш зэрэгтэй Мэргэжлээрээ 2-доошгүй жил ажилласан байх Харилцааны ур чадвар болон техник сэтгэлээ сайтай; Тооцоолон бодох, тайлагнах чадвартай; Нямбай, үнэнч шударга, зарчимч, ажилдаа идэвхи санаачлагатай, Багаар болон бие даан ажиллах чадвартай Бизнесийн болон компанийн соёл, ёс зүйг сахин ажиллах Богино хугацаанд түргэн шуурхай, оновчтой шийдвэр гаргах чадвартай Цагийн менежмент сайтай; Ажлын ачаалал даах	Монхангай группийн охин компаниудын нэг болох Миний дэлгүүр ХХК нь Монголдоо анхдагч Дискаунтер форматыг бизнестээ нэвтрүүлэн шинэ менежментээр ажиллаж байна. Миний дэлгүүрийн хамт олон нь байгууллагын үнэт зүйл болох ажилтнууддаа өрсөлдөхүйц цалин урамшуулал олгож, ая тухтай ажлын орчин нөхцөлөөр хангаж, эерэг хандлага, бүтээлч эрмэлзэл, мэдлэг, чадварыг дээшлүүлэх байнгын сургалт, арга хэмжээнд оролцох боломжоор ханган, өсөж дэвших бодлогыг эрхэмлэн ажилладаг Монгол улсын худалдааны салбарын манлайлагч компаниудын нэг билээ.	Улаанбаатар хот	Мэргэжилтэн	Бүтэн цагийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 25-р хороо,нарны зам дагуу байрлах Миний Хайпермаркет-1 салбарын, 2 давхарт төв оффис байрлаж байна.	75756061, 99902986, 86086867	75756062	2022-03-14 09:30
Худалдаа, Борлуулалт	Мужаан	https://www.zangia.mn/job/_1cmrv98k_1	Говийн гурван тэмээ	Мужаан	- Мод болон модон эдлэл хийх - Мод болон модон эдлэлийн засвар үйлчилгээ хийх	- Хөдөө орон нутагт ажиллах боломжтой - Мэргэшсэн эсхүл ажлын туршлагатай - Багаж болон хэрэгсэлтэй харьцаж дадсан байх (Аюулгүй ажиллагааны зааварчлалын дагуу) - Мод болон модон эдлэл хийж байсан туршлагатай - Байрлан ажиллах боломжтой	Байрлан ажиллах боломжтой бол давуу тал болно. Ажлын байр болон байрлах байраар хангана.	Өмнөговь аймаг	Мэргэжилтэн	Бүтэн цагийн	1,500,000 - 1,800,000Тохиролцоно	Монгол улс, Өмнөговь аймаг, South Gobi, Bulgan Sum	98150802, 88114510	None	2022-03-22 09:30
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_68ygrikd97	Сансар	ЖОЛООЧ /Түгээлт /Үйлчилгээ/	Ажлын байрны тодорхойлолтын дагуу	- В,C,D ангилалтай - 3-с дээш жил жолоо барьсан туршлагатай - Тогтвор суурьшилтай ажиллах - СХДүүрэгт болон БЗД т гэртэй байх	None	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	СБД 1-р хороо, Энхтайвны өргөн чөлөө-17, Blue sky tower 6 давхар 605	77065959, 89108999, 90722728	None	2022-03-25 10:00
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_yje_j+fs+t	Загал Хуур	Жолооч ажилд урьж байна	Туршлагатай харилцааны соёлтой багаар ажиллах чадвартай хурдан шаламгай хөдөлгөөнтэй жолооч ажилд урьж байна Хувьдаа машинтай бол давуу тал болно	Хурдан шаламгай хөдөлгөөнтэй байх Ажлын ачаалал даах чадвартай, Аливаа ажлыг сэтгэлээсээ хийдэг байх	None	Улаанбаатар хот	None	Цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, UB mart shopping center	88117983, 99097476	None	2022-03-05 14:48
